,city,city_ibge_code,confirmed,confirmed_per_100k_inhabitants,date,death_rate,deaths,estimated_population_2019,is_last,order_for_place,place_type,state,City,State,Is_capital,Is_top_5,IDHM,IDHM_ranking,IDHM_longevity,Age_until_1,Age_1-4,Age_5-9,Age_10-14,Age_15-69,Age_60+,Population,Tourism_category,Rural_urban,Hotels,Companies,Cars,Motorcycles,Latitude,Longitude
2130,Cuiabá,5103403,38,6.20361,2020-04-05,,0,612547.0,False,13,city,MT,Cuiabá,MT,1,1,0.785,95.0,0.8340000000000001,7675.0,31210.0,38807.0,43623.0,363330.0,42890.0,527535.0,5,Urbano,13.0,20007.0,208579.0,117433.0,-15.56998901,-56.07325204
2131,Cuiabá,5103403,38,6.20361,2020-04-04,,0,612547.0,False,12,city,MT,Cuiabá,MT,1,1,0.785,95.0,0.8340000000000001,7675.0,31210.0,38807.0,43623.0,363330.0,42890.0,527535.0,5,Urbano,13.0,20007.0,208579.0,117433.0,-15.56998901,-56.07325204
2132,Cuiabá,5103403,25,4.08132,2020-04-03,,0,612547.0,False,11,city,MT,Cuiabá,MT,1,1,0.785,95.0,0.8340000000000001,7675.0,31210.0,38807.0,43623.0,363330.0,42890.0,527535.0,5,Urbano,13.0,20007.0,208579.0,117433.0,-15.56998901,-56.07325204
2133,Cuiabá,5103403,25,4.08132,2020-04-02,,0,612547.0,False,10,city,MT,Cuiabá,MT,1,1,0.785,95.0,0.8340000000000001,7675.0,31210.0,38807.0,43623.0,363330.0,42890.0,527535.0,5,Urbano,13.0,20007.0,208579.0,117433.0,-15.56998901,-56.07325204
2134,Cuiabá,5103403,19,3.1018,2020-04-01,,0,612547.0,False,9,city,MT,Cuiabá,MT,1,1,0.785,95.0,0.8340000000000001,7675.0,31210.0,38807.0,43623.0,363330.0,42890.0,527535.0,5,Urbano,13.0,20007.0,208579.0,117433.0,-15.56998901,-56.07325204
2135,Cuiabá,5103403,18,2.93855,2020-03-31,,0,612547.0,False,8,city,MT,Cuiabá,MT,1,1,0.785,95.0,0.8340000000000001,7675.0,31210.0,38807.0,43623.0,363330.0,42890.0,527535.0,5,Urbano,13.0,20007.0,208579.0,117433.0,-15.56998901,-56.07325204
2136,Cuiabá,5103403,12,1.95903,2020-03-30,,0,612547.0,False,7,city,MT,Cuiabá,MT,1,1,0.785,95.0,0.8340000000000001,7675.0,31210.0,38807.0,43623.0,363330.0,42890.0,527535.0,5,Urbano,13.0,20007.0,208579.0,117433.0,-15.56998901,-56.07325204
2137,Cuiabá,5103403,8,1.30602,2020-03-27,,0,612547.0,False,6,city,MT,Cuiabá,MT,1,1,0.785,95.0,0.8340000000000001,7675.0,31210.0,38807.0,43623.0,363330.0,42890.0,527535.0,5,Urbano,13.0,20007.0,208579.0,117433.0,-15.56998901,-56.07325204
2138,Cuiabá,5103403,8,1.30602,2020-03-26,,0,612547.0,False,5,city,MT,Cuiabá,MT,1,1,0.785,95.0,0.8340000000000001,7675.0,31210.0,38807.0,43623.0,363330.0,42890.0,527535.0,5,Urbano,13.0,20007.0,208579.0,117433.0,-15.56998901,-56.07325204
2139,Cuiabá,5103403,6,0.97952,2020-03-25,,0,612547.0,False,4,city,MT,Cuiabá,MT,1,1,0.785,95.0,0.8340000000000001,7675.0,31210.0,38807.0,43623.0,363330.0,42890.0,527535.0,5,Urbano,13.0,20007.0,208579.0,117433.0,-15.56998901,-56.07325204
2140,Cuiabá,5103403,5,0.81626,2020-03-24,,0,612547.0,False,3,city,MT,Cuiabá,MT,1,1,0.785,95.0,0.8340000000000001,7675.0,31210.0,38807.0,43623.0,363330.0,42890.0,527535.0,5,Urbano,13.0,20007.0,208579.0,117433.0,-15.56998901,-56.07325204
2141,Cuiabá,5103403,5,0.81626,2020-03-23,,0,612547.0,False,2,city,MT,Cuiabá,MT,1,1,0.785,95.0,0.8340000000000001,7675.0,31210.0,38807.0,43623.0,363330.0,42890.0,527535.0,5,Urbano,13.0,20007.0,208579.0,117433.0,-15.56998901,-56.07325204
2142,Cuiabá,5103403,1,0.16325,2020-03-20,,0,612547.0,False,1,city,MT,Cuiabá,MT,1,1,0.785,95.0,0.8340000000000001,7675.0,31210.0,38807.0,43623.0,363330.0,42890.0,527535.0,5,Urbano,13.0,20007.0,208579.0,117433.0,-15.56998901,-56.07325204
2143,Rondonópolis,5107602,35,15.05435,2020-04-23,0.0571,2,232491.0,True,25,city,MT,Rondonópolis,MT,0,1,0.755,460.0,0.823,2990.0,11584.0,14080.0,15818.0,126890.0,14890.0,186252.0,4,Urbano,4.0,6301.0,58853.0,73474.0,-16.47016287,-54.63358704
2144,Rondonópolis,5107602,33,14.1941,2020-04-22,0.0303,1,232491.0,False,24,city,MT,Rondonópolis,MT,0,1,0.755,460.0,0.823,2990.0,11584.0,14080.0,15818.0,126890.0,14890.0,186252.0,4,Urbano,4.0,6301.0,58853.0,73474.0,-16.47016287,-54.63358704
2145,Rondonópolis,5107602,24,10.32298,2020-04-21,0.0417,1,232491.0,False,23,city,MT,Rondonópolis,MT,0,1,0.755,460.0,0.823,2990.0,11584.0,14080.0,15818.0,126890.0,14890.0,186252.0,4,Urbano,4.0,6301.0,58853.0,73474.0,-16.47016287,-54.63358704
2146,Rondonópolis,5107602,24,10.32298,2020-04-20,0.0417,1,232491.0,False,22,city,MT,Rondonópolis,MT,0,1,0.755,460.0,0.823,2990.0,11584.0,14080.0,15818.0,126890.0,14890.0,186252.0,4,Urbano,4.0,6301.0,58853.0,73474.0,-16.47016287,-54.63358704
2147,Rondonópolis,5107602,24,10.32298,2020-04-19,0.0417,1,232491.0,False,21,city,MT,Rondonópolis,MT,0,1,0.755,460.0,0.823,2990.0,11584.0,14080.0,15818.0,126890.0,14890.0,186252.0,4,Urbano,4.0,6301.0,58853.0,73474.0,-16.47016287,-54.63358704
2148,Rondonópolis,5107602,24,10.32298,2020-04-18,0.0417,1,232491.0,False,20,city,MT,Rondonópolis,MT,0,1,0.755,460.0,0.823,2990.0,11584.0,14080.0,15818.0,126890.0,14890.0,186252.0,4,Urbano,4.0,6301.0,58853.0,73474.0,-16.47016287,-54.63358704
2149,Rondonópolis,5107602,24,10.32298,2020-04-17,0.0417,1,232491.0,False,19,city,MT,Rondonópolis,MT,0,1,0.755,460.0,0.823,2990.0,11584.0,14080.0,15818.0,126890.0,14890.0,186252.0,4,Urbano,4.0,6301.0,58853.0,73474.0,-16.47016287,-54.63358704
2150,Rondonópolis,5107602,23,9.89286,2020-04-16,0.0435,1,232491.0,False,18,city,MT,Rondonópolis,MT,0,1,0.755,460.0,0.823,2990.0,11584.0,14080.0,15818.0,126890.0,14890.0,186252.0,4,Urbano,4.0,6301.0,58853.0,73474.0,-16.47016287,-54.63358704
2151,Rondonópolis,5107602,23,9.89286,2020-04-15,0.0435,1,232491.0,False,17,city,MT,Rondonópolis,MT,0,1,0.755,460.0,0.823,2990.0,11584.0,14080.0,15818.0,126890.0,14890.0,186252.0,4,Urbano,4.0,6301.0,58853.0,73474.0,-16.47016287,-54.63358704
2152,Rondonópolis,5107602,22,9.46273,2020-04-14,0.0455,1,232491.0,False,16,city,MT,Rondonópolis,MT,0,1,0.755,460.0,0.823,2990.0,11584.0,14080.0,15818.0,126890.0,14890.0,186252.0,4,Urbano,4.0,6301.0,58853.0,73474.0,-16.47016287,-54.63358704
2153,Rondonópolis,5107602,22,9.46273,2020-04-13,0.0455,1,232491.0,False,15,city,MT,Rondonópolis,MT,0,1,0.755,460.0,0.823,2990.0,11584.0,14080.0,15818.0,126890.0,14890.0,186252.0,4,Urbano,4.0,6301.0,58853.0,73474.0,-16.47016287,-54.63358704
2154,Rondonópolis,5107602,19,8.17236,2020-04-12,,0,232491.0,False,14,city,MT,Rondonópolis,MT,0,1,0.755,460.0,0.823,2990.0,11584.0,14080.0,15818.0,126890.0,14890.0,186252.0,4,Urbano,4.0,6301.0,58853.0,73474.0,-16.47016287,-54.63358704
2155,Rondonópolis,5107602,17,7.31211,2020-04-11,,0,232491.0,False,13,city,MT,Rondonópolis,MT,0,1,0.755,460.0,0.823,2990.0,11584.0,14080.0,15818.0,126890.0,14890.0,186252.0,4,Urbano,4.0,6301.0,58853.0,73474.0,-16.47016287,-54.63358704
2156,Rondonópolis,5107602,12,5.16149,2020-04-10,,0,232491.0,False,12,city,MT,Rondonópolis,MT,0,1,0.755,460.0,0.823,2990.0,11584.0,14080.0,15818.0,126890.0,14890.0,186252.0,4,Urbano,4.0,6301.0,58853.0,73474.0,-16.47016287,-54.63358704
2157,Rondonópolis,5107602,11,4.73137,2020-04-09,,0,232491.0,False,11,city,MT,Rondonópolis,MT,0,1,0.755,460.0,0.823,2990.0,11584.0,14080.0,15818.0,126890.0,14890.0,186252.0,4,Urbano,4.0,6301.0,58853.0,73474.0,-16.47016287,-54.63358704
2158,Rondonópolis,5107602,7,3.01087,2020-04-08,,0,232491.0,False,10,city,MT,Rondonópolis,MT,0,1,0.755,460.0,0.823,2990.0,11584.0,14080.0,15818.0,126890.0,14890.0,186252.0,4,Urbano,4.0,6301.0,58853.0,73474.0,-16.47016287,-54.63358704
2159,Rondonópolis,5107602,6,2.58075,2020-04-07,,0,232491.0,False,9,city,MT,Rondonópolis,MT,0,1,0.755,460.0,0.823,2990.0,11584.0,14080.0,15818.0,126890.0,14890.0,186252.0,4,Urbano,4.0,6301.0,58853.0,73474.0,-16.47016287,-54.63358704
2160,Rondonópolis,5107602,6,2.58075,2020-04-06,,0,232491.0,False,8,city,MT,Rondonópolis,MT,0,1,0.755,460.0,0.823,2990.0,11584.0,14080.0,15818.0,126890.0,14890.0,186252.0,4,Urbano,4.0,6301.0,58853.0,73474.0,-16.47016287,-54.63358704
2161,Rondonópolis,5107602,6,2.58075,2020-04-05,,0,232491.0,False,7,city,MT,Rondonópolis,MT,0,1,0.755,460.0,0.823,2990.0,11584.0,14080.0,15818.0,126890.0,14890.0,186252.0,4,Urbano,4.0,6301.0,58853.0,73474.0,-16.47016287,-54.63358704
2162,Rondonópolis,5107602,6,2.58075,2020-04-04,,0,232491.0,False,6,city,MT,Rondonópolis,MT,0,1,0.755,460.0,0.823,2990.0,11584.0,14080.0,15818.0,126890.0,14890.0,186252.0,4,Urbano,4.0,6301.0,58853.0,73474.0,-16.47016287,-54.63358704
2163,Rondonópolis,5107602,6,2.58075,2020-04-03,,0,232491.0,False,5,city,MT,Rondonópolis,MT,0,1,0.755,460.0,0.823,2990.0,11584.0,14080.0,15818.0,126890.0,14890.0,186252.0,4,Urbano,4.0,6301.0,58853.0,73474.0,-16.47016287,-54.63358704
2164,Rondonópolis,5107602,5,2.15062,2020-04-02,,0,232491.0,False,4,city,MT,Rondonópolis,MT,0,1,0.755,460.0,0.823,2990.0,11584.0,14080.0,15818.0,126890.0,14890.0,186252.0,4,Urbano,4.0,6301.0,58853.0,73474.0,-16.47016287,-54.63358704
2165,Rondonópolis,5107602,5,2.15062,2020-04-01,,0,232491.0,False,3,city,MT,Rondonópolis,MT,0,1,0.755,460.0,0.823,2990.0,11584.0,14080.0,15818.0,126890.0,14890.0,186252.0,4,Urbano,4.0,6301.0,58853.0,73474.0,-16.47016287,-54.63358704
2166,Rondonópolis,5107602,4,1.7205,2020-03-31,,0,232491.0,False,2,city,MT,Rondonópolis,MT,0,1,0.755,460.0,0.823,2990.0,11584.0,14080.0,15818.0,126890.0,14890.0,186252.0,4,Urbano,4.0,6301.0,58853.0,73474.0,-16.47016287,-54.63358704
2167,Rondonópolis,5107602,3,1.29037,2020-03-30,,0,232491.0,False,1,city,MT,Rondonópolis,MT,0,1,0.755,460.0,0.823,2990.0,11584.0,14080.0,15818.0,126890.0,14890.0,186252.0,4,Urbano,4.0,6301.0,58853.0,73474.0,-16.47016287,-54.63358704
2168,Sinop,5107909,14,9.79048,2020-04-23,,0,142996.0,True,22,city,MT,Sinop,MT,0,1,0.754,468.0,0.8320000000000001,1728.0,6849.0,8856.0,10173.0,70915.0,5808.0,104329.0,4,Urbano,2.0,4439.0,38990.0,49709.0,-11.85800531,-55.500922
2169,Sinop,5107909,13,9.09116,2020-04-22,,0,142996.0,False,21,city,MT,Sinop,MT,0,1,0.754,468.0,0.8320000000000001,1728.0,6849.0,8856.0,10173.0,70915.0,5808.0,104329.0,4,Urbano,2.0,4439.0,38990.0,49709.0,-11.85800531,-55.500922
2170,Sinop,5107909,13,9.09116,2020-04-21,,0,142996.0,False,20,city,MT,Sinop,MT,0,1,0.754,468.0,0.8320000000000001,1728.0,6849.0,8856.0,10173.0,70915.0,5808.0,104329.0,4,Urbano,2.0,4439.0,38990.0,49709.0,-11.85800531,-55.500922
2171,Sinop,5107909,13,9.09116,2020-04-20,,0,142996.0,False,19,city,MT,Sinop,MT,0,1,0.754,468.0,0.8320000000000001,1728.0,6849.0,8856.0,10173.0,70915.0,5808.0,104329.0,4,Urbano,2.0,4439.0,38990.0,49709.0,-11.85800531,-55.500922
2172,Sinop,5107909,13,9.09116,2020-04-19,,0,142996.0,False,18,city,MT,Sinop,MT,0,1,0.754,468.0,0.8320000000000001,1728.0,6849.0,8856.0,10173.0,70915.0,5808.0,104329.0,4,Urbano,2.0,4439.0,38990.0,49709.0,-11.85800531,-55.500922
2173,Sinop,5107909,13,9.09116,2020-04-18,,0,142996.0,False,17,city,MT,Sinop,MT,0,1,0.754,468.0,0.8320000000000001,1728.0,6849.0,8856.0,10173.0,70915.0,5808.0,104329.0,4,Urbano,2.0,4439.0,38990.0,49709.0,-11.85800531,-55.500922
2174,Sinop,5107909,12,8.39184,2020-04-17,,0,142996.0,False,16,city,MT,Sinop,MT,0,1,0.754,468.0,0.8320000000000001,1728.0,6849.0,8856.0,10173.0,70915.0,5808.0,104329.0,4,Urbano,2.0,4439.0,38990.0,49709.0,-11.85800531,-55.500922
2175,Sinop,5107909,12,8.39184,2020-04-16,,0,142996.0,False,15,city,MT,Sinop,MT,0,1,0.754,468.0,0.8320000000000001,1728.0,6849.0,8856.0,10173.0,70915.0,5808.0,104329.0,4,Urbano,2.0,4439.0,38990.0,49709.0,-11.85800531,-55.500922
2176,Sinop,5107909,11,7.69252,2020-04-15,,0,142996.0,False,14,city,MT,Sinop,MT,0,1,0.754,468.0,0.8320000000000001,1728.0,6849.0,8856.0,10173.0,70915.0,5808.0,104329.0,4,Urbano,2.0,4439.0,38990.0,49709.0,-11.85800531,-55.500922
2177,Sinop,5107909,11,7.69252,2020-04-14,,0,142996.0,False,13,city,MT,Sinop,MT,0,1,0.754,468.0,0.8320000000000001,1728.0,6849.0,8856.0,10173.0,70915.0,5808.0,104329.0,4,Urbano,2.0,4439.0,38990.0,49709.0,-11.85800531,-55.500922
2178,Sinop,5107909,11,7.69252,2020-04-13,,0,142996.0,False,12,city,MT,Sinop,MT,0,1,0.754,468.0,0.8320000000000001,1728.0,6849.0,8856.0,10173.0,70915.0,5808.0,104329.0,4,Urbano,2.0,4439.0,38990.0,49709.0,-11.85800531,-55.500922
2179,Sinop,5107909,11,7.69252,2020-04-12,,0,142996.0,False,11,city,MT,Sinop,MT,0,1,0.754,468.0,0.8320000000000001,1728.0,6849.0,8856.0,10173.0,70915.0,5808.0,104329.0,4,Urbano,2.0,4439.0,38990.0,49709.0,-11.85800531,-55.500922
2180,Sinop,5107909,11,7.69252,2020-04-11,,0,142996.0,False,10,city,MT,Sinop,MT,0,1,0.754,468.0,0.8320000000000001,1728.0,6849.0,8856.0,10173.0,70915.0,5808.0,104329.0,4,Urbano,2.0,4439.0,38990.0,49709.0,-11.85800531,-55.500922
2181,Sinop,5107909,11,7.69252,2020-04-10,,0,142996.0,False,9,city,MT,Sinop,MT,0,1,0.754,468.0,0.8320000000000001,1728.0,6849.0,8856.0,10173.0,70915.0,5808.0,104329.0,4,Urbano,2.0,4439.0,38990.0,49709.0,-11.85800531,-55.500922
2182,Sinop,5107909,11,7.69252,2020-04-09,,0,142996.0,False,8,city,MT,Sinop,MT,0,1,0.754,468.0,0.8320000000000001,1728.0,6849.0,8856.0,10173.0,70915.0,5808.0,104329.0,4,Urbano,2.0,4439.0,38990.0,49709.0,-11.85800531,-55.500922
2183,Sinop,5107909,6,4.19592,2020-04-08,,0,142996.0,False,7,city,MT,Sinop,MT,0,1,0.754,468.0,0.8320000000000001,1728.0,6849.0,8856.0,10173.0,70915.0,5808.0,104329.0,4,Urbano,2.0,4439.0,38990.0,49709.0,-11.85800531,-55.500922
2184,Sinop,5107909,4,2.79728,2020-04-07,,0,142996.0,False,6,city,MT,Sinop,MT,0,1,0.754,468.0,0.8320000000000001,1728.0,6849.0,8856.0,10173.0,70915.0,5808.0,104329.0,4,Urbano,2.0,4439.0,38990.0,49709.0,-11.85800531,-55.500922
2185,Sinop,5107909,4,2.79728,2020-04-06,,0,142996.0,False,5,city,MT,Sinop,MT,0,1,0.754,468.0,0.8320000000000001,1728.0,6849.0,8856.0,10173.0,70915.0,5808.0,104329.0,4,Urbano,2.0,4439.0,38990.0,49709.0,-11.85800531,-55.500922
2186,Sinop,5107909,3,2.09796,2020-04-05,,0,142996.0,False,4,city,MT,Sinop,MT,0,1,0.754,468.0,0.8320000000000001,1728.0,6849.0,8856.0,10173.0,70915.0,5808.0,104329.0,4,Urbano,2.0,4439.0,38990.0,49709.0,-11.85800531,-55.500922
2187,Sinop,5107909,3,2.09796,2020-04-04,,0,142996.0,False,3,city,MT,Sinop,MT,0,1,0.754,468.0,0.8320000000000001,1728.0,6849.0,8856.0,10173.0,70915.0,5808.0,104329.0,4,Urbano,2.0,4439.0,38990.0,49709.0,-11.85800531,-55.500922
2188,Sinop,5107909,3,2.09796,2020-04-03,,0,142996.0,False,2,city,MT,Sinop,MT,0,1,0.754,468.0,0.8320000000000001,1728.0,6849.0,8856.0,10173.0,70915.0,5808.0,104329.0,4,Urbano,2.0,4439.0,38990.0,49709.0,-11.85800531,-55.500922
2189,Sinop,5107909,3,2.09796,2020-04-02,,0,142996.0,False,1,city,MT,Sinop,MT,0,1,0.754,468.0,0.8320000000000001,1728.0,6849.0,8856.0,10173.0,70915.0,5808.0,104329.0,4,Urbano,2.0,4439.0,38990.0,49709.0,-11.85800531,-55.500922
2190,Várzea Grande,5108402,12,4.21095,2020-04-23,,0,284971.0,True,30,city,MT,Várzea Grande,MT,0,1,0.73,938.0,0.8420000000000001,3813.0,16639.0,20510.0,22595.0,167187.0,17429.0,248173.0,4,Urbano,3.0,5969.0,72248.0,61588.0,-15.65806482,-56.14466374
2191,Várzea Grande,5108402,11,3.86004,2020-04-22,,0,284971.0,False,29,city,MT,Várzea Grande,MT,0,1,0.73,938.0,0.8420000000000001,3813.0,16639.0,20510.0,22595.0,167187.0,17429.0,248173.0,4,Urbano,3.0,5969.0,72248.0,61588.0,-15.65806482,-56.14466374
2192,Várzea Grande,5108402,9,3.15822,2020-04-21,,0,284971.0,False,28,city,MT,Várzea Grande,MT,0,1,0.73,938.0,0.8420000000000001,3813.0,16639.0,20510.0,22595.0,167187.0,17429.0,248173.0,4,Urbano,3.0,5969.0,72248.0,61588.0,-15.65806482,-56.14466374
2193,Várzea Grande,5108402,9,3.15822,2020-04-20,,0,284971.0,False,27,city,MT,Várzea Grande,MT,0,1,0.73,938.0,0.8420000000000001,3813.0,16639.0,20510.0,22595.0,167187.0,17429.0,248173.0,4,Urbano,3.0,5969.0,72248.0,61588.0,-15.65806482,-56.14466374
2194,Várzea Grande,5108402,9,3.15822,2020-04-19,,0,284971.0,False,26,city,MT,Várzea Grande,MT,0,1,0.73,938.0,0.8420000000000001,3813.0,16639.0,20510.0,22595.0,167187.0,17429.0,248173.0,4,Urbano,3.0,5969.0,72248.0,61588.0,-15.65806482,-56.14466374
2195,Várzea Grande,5108402,8,2.8073,2020-04-18,,0,284971.0,False,25,city,MT,Várzea Grande,MT,0,1,0.73,938.0,0.8420000000000001,3813.0,16639.0,20510.0,22595.0,167187.0,17429.0,248173.0,4,Urbano,3.0,5969.0,72248.0,61588.0,-15.65806482,-56.14466374
2196,Várzea Grande,5108402,7,2.45639,2020-04-17,,0,284971.0,False,24,city,MT,Várzea Grande,MT,0,1,0.73,938.0,0.8420000000000001,3813.0,16639.0,20510.0,22595.0,167187.0,17429.0,248173.0,4,Urbano,3.0,5969.0,72248.0,61588.0,-15.65806482,-56.14466374
2197,Várzea Grande,5108402,7,2.45639,2020-04-16,,0,284971.0,False,23,city,MT,Várzea Grande,MT,0,1,0.73,938.0,0.8420000000000001,3813.0,16639.0,20510.0,22595.0,167187.0,17429.0,248173.0,4,Urbano,3.0,5969.0,72248.0,61588.0,-15.65806482,-56.14466374
2198,Várzea Grande,5108402,7,2.45639,2020-04-15,,0,284971.0,False,22,city,MT,Várzea Grande,MT,0,1,0.73,938.0,0.8420000000000001,3813.0,16639.0,20510.0,22595.0,167187.0,17429.0,248173.0,4,Urbano,3.0,5969.0,72248.0,61588.0,-15.65806482,-56.14466374
2199,Várzea Grande,5108402,6,2.10548,2020-04-14,,0,284971.0,False,21,city,MT,Várzea Grande,MT,0,1,0.73,938.0,0.8420000000000001,3813.0,16639.0,20510.0,22595.0,167187.0,17429.0,248173.0,4,Urbano,3.0,5969.0,72248.0,61588.0,-15.65806482,-56.14466374
2200,Várzea Grande,5108402,6,2.10548,2020-04-13,,0,284971.0,False,20,city,MT,Várzea Grande,MT,0,1,0.73,938.0,0.8420000000000001,3813.0,16639.0,20510.0,22595.0,167187.0,17429.0,248173.0,4,Urbano,3.0,5969.0,72248.0,61588.0,-15.65806482,-56.14466374
2201,Várzea Grande,5108402,6,2.10548,2020-04-12,,0,284971.0,False,19,city,MT,Várzea Grande,MT,0,1,0.73,938.0,0.8420000000000001,3813.0,16639.0,20510.0,22595.0,167187.0,17429.0,248173.0,4,Urbano,3.0,5969.0,72248.0,61588.0,-15.65806482,-56.14466374
2202,Várzea Grande,5108402,6,2.10548,2020-04-11,,0,284971.0,False,18,city,MT,Várzea Grande,MT,0,1,0.73,938.0,0.8420000000000001,3813.0,16639.0,20510.0,22595.0,167187.0,17429.0,248173.0,4,Urbano,3.0,5969.0,72248.0,61588.0,-15.65806482,-56.14466374
2203,Várzea Grande,5108402,6,2.10548,2020-04-10,,0,284971.0,False,17,city,MT,Várzea Grande,MT,0,1,0.73,938.0,0.8420000000000001,3813.0,16639.0,20510.0,22595.0,167187.0,17429.0,248173.0,4,Urbano,3.0,5969.0,72248.0,61588.0,-15.65806482,-56.14466374
2204,Várzea Grande,5108402,6,2.10548,2020-04-09,,0,284971.0,False,16,city,MT,Várzea Grande,MT,0,1,0.73,938.0,0.8420000000000001,3813.0,16639.0,20510.0,22595.0,167187.0,17429.0,248173.0,4,Urbano,3.0,5969.0,72248.0,61588.0,-15.65806482,-56.14466374
2205,Várzea Grande,5108402,6,2.10548,2020-04-08,,0,284971.0,False,15,city,MT,Várzea Grande,MT,0,1,0.73,938.0,0.8420000000000001,3813.0,16639.0,20510.0,22595.0,167187.0,17429.0,248173.0,4,Urbano,3.0,5969.0,72248.0,61588.0,-15.65806482,-56.14466374
2206,Várzea Grande,5108402,5,1.75456,2020-04-07,,0,284971.0,False,14,city,MT,Várzea Grande,MT,0,1,0.73,938.0,0.8420000000000001,3813.0,16639.0,20510.0,22595.0,167187.0,17429.0,248173.0,4,Urbano,3.0,5969.0,72248.0,61588.0,-15.65806482,-56.14466374
2207,Várzea Grande,5108402,5,1.75456,2020-04-06,,0,284971.0,False,13,city,MT,Várzea Grande,MT,0,1,0.73,938.0,0.8420000000000001,3813.0,16639.0,20510.0,22595.0,167187.0,17429.0,248173.0,4,Urbano,3.0,5969.0,72248.0,61588.0,-15.65806482,-56.14466374
2208,Várzea Grande,5108402,4,1.40365,2020-04-05,,0,284971.0,False,12,city,MT,Várzea Grande,MT,0,1,0.73,938.0,0.8420000000000001,3813.0,16639.0,20510.0,22595.0,167187.0,17429.0,248173.0,4,Urbano,3.0,5969.0,72248.0,61588.0,-15.65806482,-56.14466374
2209,Várzea Grande,5108402,4,1.40365,2020-04-04,,0,284971.0,False,11,city,MT,Várzea Grande,MT,0,1,0.73,938.0,0.8420000000000001,3813.0,16639.0,20510.0,22595.0,167187.0,17429.0,248173.0,4,Urbano,3.0,5969.0,72248.0,61588.0,-15.65806482,-56.14466374
2210,Várzea Grande,5108402,4,1.40365,2020-04-03,,0,284971.0,False,10,city,MT,Várzea Grande,MT,0,1,0.73,938.0,0.8420000000000001,3813.0,16639.0,20510.0,22595.0,167187.0,17429.0,248173.0,4,Urbano,3.0,5969.0,72248.0,61588.0,-15.65806482,-56.14466374
2211,Várzea Grande,5108402,4,1.40365,2020-04-02,,0,284971.0,False,9,city,MT,Várzea Grande,MT,0,1,0.73,938.0,0.8420000000000001,3813.0,16639.0,20510.0,22595.0,167187.0,17429.0,248173.0,4,Urbano,3.0,5969.0,72248.0,61588.0,-15.65806482,-56.14466374
2212,Várzea Grande,5108402,2,0.70183,2020-04-01,,0,284971.0,False,8,city,MT,Várzea Grande,MT,0,1,0.73,938.0,0.8420000000000001,3813.0,16639.0,20510.0,22595.0,167187.0,17429.0,248173.0,4,Urbano,3.0,5969.0,72248.0,61588.0,-15.65806482,-56.14466374
2213,Várzea Grande,5108402,2,0.70183,2020-03-31,,0,284971.0,False,7,city,MT,Várzea Grande,MT,0,1,0.73,938.0,0.8420000000000001,3813.0,16639.0,20510.0,22595.0,167187.0,17429.0,248173.0,4,Urbano,3.0,5969.0,72248.0,61588.0,-15.65806482,-56.14466374
2214,Várzea Grande,5108402,2,0.70183,2020-03-30,,0,284971.0,False,6,city,MT,Várzea Grande,MT,0,1,0.73,938.0,0.8420000000000001,3813.0,16639.0,20510.0,22595.0,167187.0,17429.0,248173.0,4,Urbano,3.0,5969.0,72248.0,61588.0,-15.65806482,-56.14466374
2215,Várzea Grande,5108402,2,0.70183,2020-03-27,,0,284971.0,False,5,city,MT,Várzea Grande,MT,0,1,0.73,938.0,0.8420000000000001,3813.0,16639.0,20510.0,22595.0,167187.0,17429.0,248173.0,4,Urbano,3.0,5969.0,72248.0,61588.0,-15.65806482,-56.14466374
2216,Várzea Grande,5108402,2,0.70183,2020-03-26,,0,284971.0,False,4,city,MT,Várzea Grande,MT,0,1,0.73,938.0,0.8420000000000001,3813.0,16639.0,20510.0,22595.0,167187.0,17429.0,248173.0,4,Urbano,3.0,5969.0,72248.0,61588.0,-15.65806482,-56.14466374
2217,Várzea Grande,5108402,2,0.70183,2020-03-25,,0,284971.0,False,3,city,MT,Várzea Grande,MT,0,1,0.73,938.0,0.8420000000000001,3813.0,16639.0,20510.0,22595.0,167187.0,17429.0,248173.0,4,Urbano,3.0,5969.0,72248.0,61588.0,-15.65806482,-56.14466374
2218,Várzea Grande,5108402,1,0.35091,2020-03-24,,0,284971.0,False,2,city,MT,Várzea Grande,MT,0,1,0.73,938.0,0.8420000000000001,3813.0,16639.0,20510.0,22595.0,167187.0,17429.0,248173.0,4,Urbano,3.0,5969.0,72248.0,61588.0,-15.65806482,-56.14466374
2219,Várzea Grande,5108402,1,0.35091,2020-03-23,,0,284971.0,False,1,city,MT,Várzea Grande,MT,0,1,0.73,938.0,0.8420000000000001,3813.0,16639.0,20510.0,22595.0,167187.0,17429.0,248173.0,4,Urbano,3.0,5969.0,72248.0,61588.0,-15.65806482,-56.14466374
2220,Ananindeua,1500800,125,23.55832,2020-04-23,0.008,1,530598.0,True,30,city,PA,Ananindeua,PA,0,1,0.718,1366.0,0.821,7193.0,29206.0,39259.0,43913.0,311512.0,29965.0,461048.0,3,Urbano,3.0,4051.0,64865.0,50367.0,-1.3687135680000002,-48.37206665
